# query_id	url	rating
# Ratings: 0 irrelevant, 1 partly relevant, 2 relevant, 3 highly relevant.
1	https://travel.com/regions/europe/germany/tubingen-germany-best-things-to-do-top-picks	3
1	https://simplifylivelove.com/tubingen-germany	2
1	https://wanderlog.com/tp/11477/nordlingen-trip-planner	0
1	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/holidays-in-tuebingen-and-around	2
1	https://wanderlog.com/tp/11001/tubingen-trip-planner	3
1	https://wanderlog.com/tp/9942/heidelberg-trip-planner	0
1	https://wanderlog.com/geoInMonth/11001/10/tubingen-in-october	2
1	https://wanderlog.com/geoInMonth/11001/2/tubingen-in-february	2
1	https://wanderlog.com/geoInMonth/11001/3/tubingen-in-march	2
1	https://wanderlog.com/geoInMonth/11001/6/tubingen-in-june	2
1	https://www.outdooractive.com/en/travel-guide/germany/rottenburg-am-neckar/1044454	0
1	https://thespicyjourney.com/free-things-to-do-dresden-1-day	0
1	https://en.wikipedia.org/wiki/Alter_Botanischer_Garten_T%C3%BCbingen	2
1	https://velvetescape.com/reasons-to-visit-germany	0
1	https://wanderlog.com/place/details/2873004/restaurant-ludwigs	1
1	https://en.wikivoyage.org/wiki/w:Kunsthalle_Tübingen	2
1	https://wanderlog.com/place/details/4698710/tübingen-historic-old-town	3
1	https://velvetescape.com/things-to-see-in-heidelberg	0
1	https://en.wikipedia.org/wiki/Sonnenbühl	0
1	https://wanderlog.com/place/details/7695027/castle-hohentübingen	3
2	https://www.krone-tuebingen.de/en/seminars-celebrations/conference-packages	1
2	https://www.ludwigs.cc/en	3
2	https://www.krone-tuebingen.de/en/seminars-celebrations	1
2	https://www.ludwigs.cc/en/eat-drink	3
2	https://www.wurstkueche.com/en/restaurant-our-place	3
2	https://www.miragenews.com/caffeine-may-weaken-certain-antibiotics-study-1501780	0
2	https://www.krone-tuebingen.de/en/room/offers/punt-trips	2
2	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/shopping	1
2	https://newatlas.com/infectious-diseases/coffee-caffeine-antibiotics-less-effective-bacteria	0
2	https://www.cmfi.uni-tuebingen.de/en/news-events/news/study-finds-caffeine-can-weaken-effectiveness-of-certain-antibiotics	0
2	https://www.gesundheitsindustrie-bw.de/en/article/press-release/study-finds-caffeine-can-weaken-effectiveness-certain-antibiotics	0
2	https://www.sci.news/medicine/caffeine-effectiveness-antibiotics-14139.html	0
2	https://www.sciencedaily.com/releases/2025/09/250911080113.htm	0
2	https://www.earth.com/news/coffee-helps-bacteria-resist-antibiotics-in-your-gut	0
2	https://www.ludwigs.cc/en/eat-drink/drinks	3
2	https://www.bionity.com/en/news/1186777/study-finds-caffeine-can-weaken-effectiveness-of-certain-antibiotics.html	0
2	https://www.hurfpostbrasil.com/coffee-may-reduce-the-effect-of-medicines	0
2	https://www.heatheronhertravels.com/christmas-traditions-in-germany-coburg	0
2	https://culturecravingcouple.com/tubingen-christmas-market	2
2	https://www.krone-tuebingen.de/en/cuisine-indulgence/restaurant-ludwigs	3
3	https://www.cmfi.uni-tuebingen.de/en/team/associated-scientists	2
3	https://www.cmfi.uni-tuebingen.de/en/team/members	2
3	https://www.wikidata.org/wiki/Q153978	2
3	https://www.cmfi.uni-tuebingen.de/en/research/research-in-the-cluster/bacterial-cells-and-communities	1
3	https://en.wikipedia.org/wiki/University_of_Tübingen	3
3	https://www.cmfi.uni-tuebingen.de/en/research/research-in-the-cluster/bacterial-molecules-and-cells	1
3	https://medinform.jmir.org/2024/1/e60851/authors	0
3	https://simple.wikipedia.org/wiki/University_of_T%C3%BCbingen	2
3	http://www.uni-tuebingen.de/en/international/university/branch-offices-and-research-stations	3
3	https://uni-tuebingen.de/en/research/core-research/transregional-collaborative-research-centers-crc-trrs	2
4	https://www.unimuseum.uni-tuebingen.de/en/research-education	3
4	https://www.iwm-tuebingen.de/en/experience/fieldsofpractice	0
4	https://www.krone-tuebingen.de/en/holiday-in-tuebingen/sightseeing-tuebingen-surroundings	2
4	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/car-toy-museum-boxenstopp-tuebingen	3
4	https://www.senckenberg.de/en/career/education-and-training	0
4	https://en.wikivoyage.org/wiki/w:Kunsthalle_Tübingen	3
4	https://www.iwm-tuebingen.de/en/experience/researchexperience	0
4	https://www.krone-tuebingen.de/en/room/offers/tuebingen-melange	1
